Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
454,01/10/18,10:30:00 AM,982.2,0,56.8,30.12
455,01/10/18,11:00:00 AM,981.9,0,39.7,30.7
456,01/10/18,11:30:00 AM,981.3,0,36.2,32.15
457,01/10/18,12:00:00 PM,980.9,0,31.5,32.51
458,01/10/18,12:30:00 PM,980.4,0,31.3,32.79
459,01/10/18,01:00:00 PM,979.7,0,31.2,33.31
460,01/10/18,01:30:00 PM,979.2,0,28.7,33.21
461,01/10/18,02:00:00 PM,978.8,0,27.3,33.26
462,01/10/18,02:30:00 PM,978.4,0,25.5,34.26
463,01/10/18,03:00:00 PM,978,0,20.6,34.47
464,01/10/18,03:30:00 PM,977.7,0,20,34.31
465,01/10/18,04:00:00 PM,977.6,0,19.7,33.99
466,01/10/18,04:30:00 PM,977.6,0,20.1,33.47
467,01/10/18,05:00:00 PM,977.7,0,20.7,33.11
468,01/10/18,05:30:00 PM,977.9,0,22.2,31.77
469,01/10/18,06:00:00 PM,978.1,0,26.5,29.64
470,01/10/18,06:30:00 PM,978.4,0,33.5,28.42
471,01/10/18,07:00:00 PM,978.9,0,39.5,26.82
472,01/10/18,07:30:00 PM,979.3,0,43.4,26.21
473,01/10/18,08:00:00 PM,979.7,0,46.1,25.55
474,01/10/18,08:30:00 PM,980.2,0,48,25.11
475,01/10/18,09:00:00 PM,980.6,0,48.4,25.09
476,01/10/18,09:30:00 PM,980.9,0,49.7,24.94
477,01/10/18,10:00:00 PM,981,0,50.1,24.17
478,01/10/18,10:30:00 PM,981.1,0,51.5,23.98
479,01/10/18,11:00:00 PM,981,0,52.6,24.24
480,01/10/18,11:30:00 PM,980.9,0,53.8,23.76
481,01/11/18,12:00:00 AM,981,0,58.2,22.27
482,01/11/18,12:30:00 AM,980.8,0,58.4,22.08
483,01/11/18,01:00:00 AM,980.5,0,59.9,21.72
484,01/11/18,01:30:00 AM,980.1,0,60.4,22.03
485,01/11/18,02:00:00 AM,979.8,0,60.4,21.94
486,01/11/18,02:30:00 AM,979.5,0,65.9,20.96
487,01/11/18,03:00:00 AM,979.3,0,74,21.6
488,01/11/18,03:30:00 AM,979.3,0,82.9,21.58
489,01/11/18,04:00:00 AM,979.4,0,85.7,21.65
490,01/11/18,04:30:00 AM,979.4,0,89.5,21.34
491,01/11/18,05:00:00 AM,979.7,0,89.9,21.2
492,01/11/18,05:30:00 AM,980,0,91.1,21.41
493,01/11/18,06:00:00 AM,980.5,0,93.3,18.87
494,01/11/18,06:30:00 AM,981,0,94.9,19.08
495,01/11/18,07:00:00 AM,981.4,0,95.9,19.27
496,01/11/18,07:30:00 AM,981.8,0,96.5,19.84
497,01/11/18,08:00:00 AM,982.3,0,96.8,20.75
498,01/11/18,08:30:00 AM,982.5,0,96.3,22.37
499,01/11/18,09:00:00 AM,982.9,0,95.1,24.36
500,01/11/18,09:30:00 AM,982.8,0,87.9,26.08
501,01/11/18,10:00:00 AM,982.6,0,76.1,27.11
502,01/11/18,10:30:00 AM,982.2,0,56.5,28.84
503,01/11/18,11:00:00 AM,981.9,0,35,30.65
504,01/11/18,11:30:00 AM,981.5,0,29.1,30.65
505,01/11/18,12:00:00 PM,981.1,0,29.3,31.26
506,01/11/18,12:30:00 PM,980.4,0,28,32.2
507,01/11/18,01:00:00 PM,979.7,0,26.4,32.72
508,01/11/18,01:30:00 PM,979.1,0,21.4,33.31
509,01/11/18,02:00:00 PM,978.5,0,17.9,33.76
510,01/11/18,02:30:00 PM,978,0,16.1,34.07
511,01/11/18,03:00:00 PM,977.6,0,15.3,34.47
512,01/11/18,03:30:00 PM,977.3,0,15.1,33.91
513,01/11/18,04:00:00 PM,977.3,0,15.1,33.68
514,01/11/18,04:30:00 PM,977.3,0,15.3,33.42
515,01/11/18,05:00:00 PM,977.5,0,15.7,32.77
516,01/11/18,05:30:00 PM,977.7,0,17,31.71
517,01/11/18,06:00:00 PM,977.9,0,19.7,29.54
518,01/11/18,06:30:00 PM,978.2,0,22.5,28.22
519,01/11/18,07:00:00 PM,978.6,0,24.4,26.74
520,01/11/18,07:30:00 PM,979,0,26.4,25.55
521,01/11/18,08:00:00 PM,979.5,0,27.1,25.62
522,01/11/18,08:30:00 PM,979.9,0,26.9,25.45
523,01/11/18,09:00:00 PM,980.4,0,29.4,24.36
524,01/11/18,09:30:00 PM,980.7,0,30.2,24.46
525,01/11/18,10:00:00 PM,980.8,0,31.3,24.94
526,01/11/18,10:30:00 PM,980.8,0,33,24.1
527,01/11/18,11:00:00 PM,980.9,0,37,23.57
528,01/11/18,11:30:00 PM,980.8,0,40.2,22.37
529,01/12/18,12:00:00 AM,980.9,0,39.5,22.87
530,01/12/18,12:30:00 AM,980.8,0,39,22.49
531,01/12/18,01:00:00 AM,980.5,0,41.8,21.68
532,01/12/18,01:30:00 AM,980.2,0,50.7,21.44
533,01/12/18,02:00:00 AM,980,0,56.2,20.84
534,01/12/18,02:30:00 AM,979.6,0,61.8,20.96
535,01/12/18,03:00:00 AM,979.6,0,64.9,20.98
536,01/12/18,03:30:00 AM,979.7,0,67,19.51
537,01/12/18,04:00:00 AM,980,0,60.3,18.32
538,01/12/18,04:30:00 AM,979.7,0,56.4,18.18
539,01/12/18,05:00:00 AM,979.9,0,65.9,18.7
540,01/12/18,05:30:00 AM,980.1,0,76,18.77
541,01/12/18,06:00:00 AM,980.1,0,82,19.01
542,01/12/18,06:30:00 AM,980.5,0,84.9,18.75
543,01/12/18,07:00:00 AM,981.1,0,84.6,18.63
544,01/12/18,07:30:00 AM,981.7,0,83.8,19.25
545,01/12/18,08:00:00 AM,982.4,0,83.6,20.41
546,01/12/18,08:30:00 AM,982.8,0,82.8,20.96
547,01/12/18,09:00:00 AM,982.9,0,80.8,22.7
548,01/12/18,09:30:00 AM,982.9,0,75.2,26.16
549,01/12/18,10:00:00 AM,982.8,0,59.3,28.92
550,01/12/18,10:30:00 AM,982.5,0,35.3,29.71
551,01/12/18,11:00:00 AM,982.2,0,27.8,30.65
552,01/12/18,11:30:00 AM,981.8,0,27.2,31.51
553,01/12/18,12:00:00 PM,981.1,0,26.7,31.64
554,01/12/18,12:30:00 PM,980.6,0,22.5,32.28
555,01/12/18,01:00:00 PM,980.1,0,20.6,32.9
556,01/12/18,01:30:00 PM,979.3,0,21,33.55
557,01/12/18,02:00:00 PM,978.6,0,20.3,33.73
558,01/12/18,02:30:00 PM,978.1,0,18.3,33.97
559,01/12/18,03:00:00 PM,977.6,0,17,34.41
560,01/12/18,03:30:00 PM,977.2,0,16.3,33.84
561,01/12/18,04:00:00 PM,977.1,0,15.7,33.68
562,01/12/18,04:30:00 PM,977.1,0,15.5,33.29
563,01/12/18,05:00:00 PM,977.1,0,15.5,32.92
564,01/12/18,05:30:00 PM,977.5,0,16.3,31.82
565,01/12/18,06:00:00 PM,977.8,0,19.2,29.11
566,01/12/18,06:30:00 PM,978,0,22.3,27.8
567,01/12/18,07:00:00 PM,978.4,0,22.3,27.01
568,01/12/18,07:30:00 PM,978.8,0,23.5,26.16
569,01/12/18,08:00:00 PM,979.3,0,23.6,25.4
570,01/12/18,08:30:00 PM,979.7,0,24.5,25.09
571,01/12/18,09:00:00 PM,980.1,0,23.8,24.85
572,01/12/18,09:30:00 PM,980.5,0,26.2,24.73
573,01/12/18,10:00:00 PM,980.7,0,28.8,23.47
574,01/12/18,10:30:00 PM,980.7,0,32.2,23.04
575,01/12/18,11:00:00 PM,980.6,0,36.7,22.39
576,01/12/18,11:30:00 PM,980.6,0,42.6,22.61
577,01/13/18,12:00:00 AM,980.5,0,49.4,23.59
578,01/13/18,12:30:00 AM,980.2,0,50.4,22.63
579,01/13/18,01:00:00 AM,980,0,50.8,21.22
580,01/13/18,01:30:00 AM,979.8,0,53.7,20.27
581,01/13/18,02:00:00 AM,979.6,0,57,19.56
582,01/13/18,02:30:00 AM,979.3,0,59,19.46
583,01/13/18,03:00:00 AM,979.1,0,59.3,20.13
584,01/13/18,03:30:00 AM,979.1,0,61.6,19.94
585,01/13/18,04:00:00 AM,979.2,0,66.5,19.91
586,01/13/18,04:30:00 AM,979.2,0,70,19.75
587,01/13/18,05:00:00 AM,979.3,0,72.1,19.6
588,01/13/18,05:30:00 AM,979.4,0,73,18.63
589,01/13/18,06:00:00 AM,979.6,0,75.7,18.79
590,01/13/18,06:30:00 AM,979.9,0,78.2,17.72
591,01/13/18,07:00:00 AM,980.4,0,80.1,18.53
592,01/13/18,07:30:00 AM,980.8,0,77.6,19.65
593,01/13/18,08:00:00 AM,981.3,0,79,20.2
594,01/13/18,08:30:00 AM,981.8,0,83.1,22.7
595,01/13/18,09:00:00 AM,981.9,0,76.8,23.88
596,01/13/18,09:30:00 AM,981.9,0,70.8,25.77
597,01/13/18,10:00:00 AM,981.7,0,57.9,28.25
598,01/13/18,10:30:00 AM,981.4,0,40.7,29.02
599,01/13/18,11:00:00 AM,981.2,0,31,30.67
600,01/13/18,11:30:00 AM,980.8,0,27.7,31.87
601,01/13/18,12:00:00 PM,980.3,0,27.8,31.77
602,01/13/18,12:30:00 PM,979.6,0,26.8,32.54
603,01/13/18,01:00:00 PM,979,0,22,33.34
604,01/13/18,01:30:00 PM,978.4,0,18,33.84
605,01/13/18,02:00:00 PM,977.8,0,15.6,33.7
606,01/13/18,02:30:00 PM,977.4,0,14.9,34.44
607,01/13/18,03:00:00 PM,977,0,14.3,34.68
608,01/13/18,03:30:00 PM,976.8,0,14.3,34.47
609,01/13/18,04:00:00 PM,976.6,0,14.3,34.04
610,01/13/18,04:30:00 PM,976.5,0,14.8,33.42
611,01/13/18,05:00:00 PM,976.6,0,15.2,32.98
612,01/13/18,05:30:00 PM,976.9,0,16,31.77
613,01/13/18,06:00:00 PM,977.2,0,18.5,29.77
614,01/13/18,06:30:00 PM,977.5,0,21.1,28.32
615,01/13/18,07:00:00 PM,977.9,0,22.1,27.23
616,01/13/18,07:30:00 PM,978.3,0,23,26.92
617,01/13/18,08:00:00 PM,978.8,0,22.8,26.26
618,01/13/18,08:30:00 PM,979.4,0,23.2,25.89
619,01/13/18,09:00:00 PM,979.8,0,22.6,24.58
620,01/13/18,09:30:00 PM,980,0,26,24.39
621,01/13/18,10:00:00 PM,980.1,0,24.8,25.14
622,01/13/18,10:30:00 PM,980.1,0,23,26.16
623,01/13/18,11:00:00 PM,980,0,22.1,25.06
624,01/13/18,11:30:00 PM,979.9,0,26.1,22.94
625,01/14/18,12:00:00 AM,979.9,0,28.3,22.87
626,01/14/18,12:30:00 AM,979.9,0,28.9,21.65
627,01/14/18,01:00:00 AM,979.7,0,31.3,21.32
628,01/14/18,01:30:00 AM,979.6,0,35.8,20.01
629,01/14/18,02:00:00 AM,979.3,0,37.7,19.39
630,01/14/18,02:30:00 AM,979.1,0,38.3,19.01
631,01/14/18,03:00:00 AM,978.8,0,38.3,19.1
632,01/14/18,03:30:00 AM,978.8,0,37.5,19.32
633,01/14/18,04:00:00 AM,978.7,0,36.9,19.17
634,01/14/18,04:30:00 AM,978.6,0,36.1,19.06
635,01/14/18,05:00:00 AM,978.7,0,33.7,19.06
636,01/14/18,05:30:00 AM,979.1,0,35.5,18.53
637,01/14/18,06:00:00 AM,979.5,0,38.4,17.77
638,01/14/18,06:30:00 AM,979.8,0,42.4,18.65
639,01/14/18,07:00:00 AM,980.2,0,57.4,19.13
640,01/14/18,07:30:00 AM,980.6,0,70,19.56
641,01/14/18,08:00:00 AM,981.2,0,80.1,19.25
642,01/14/18,08:30:00 AM,981.5,0,84.4,21.44
643,01/14/18,09:00:00 AM,981.7,0,78.6,22.68
644,01/14/18,09:30:00 AM,981.7,0,69.6,25.72
645,01/14/18,10:00:00 AM,981.5,0,48.1,27.14
646,01/14/18,10:30:00 AM,981.2,0,30.8,29.71
647,01/14/18,11:00:00 AM,980.9,0,19.2,30.67
648,01/14/18,11:30:00 AM,980.7,0,18.2,30.7
649,01/14/18,12:00:00 PM,980.4,0,18.5,32.18
650,01/14/18,12:30:00 PM,979.8,0,17.4,32.98
651,01/14/18,01:00:00 PM,979.1,0,16.1,33.52
652,01/14/18,01:30:00 PM,978.5,0,15.5,33.13
653,01/14/18,02:00:00 PM,977.9,0,15.4,33.18
654,01/14/18,02:30:00 PM,977.4,0,15,34.07
655,01/14/18,03:00:00 PM,977.1,0,14.4,34.15
656,01/14/18,03:30:00 PM,976.9,0,14,34.31
657,01/14/18,04:00:00 PM,976.7,0,14,33.57
658,01/14/18,04:30:00 PM,976.6,0,14.4,33.08
659,01/14/18,05:00:00 PM,976.7,0,14.7,32.72
660,01/14/18,05:30:00 PM,976.9,0,15.5,31.69
661,01/14/18,06:00:00 PM,977,0,18,29.41
662,01/14/18,06:30:00 PM,977.3,0,20.9,27.8
663,01/14/18,07:00:00 PM,977.7,0,21.6,27.36
664,01/14/18,07:30:00 PM,978.2,0,21.6,26.55
665,01/14/18,08:00:00 PM,978.8,0,22.2,25.99
666,01/14/18,08:30:00 PM,979.3,0,22.1,25.5
667,01/14/18,09:00:00 PM,979.7,0,24.9,23.83
668,01/14/18,09:30:00 PM,980,0,26.3,23.47
669,01/14/18,10:00:00 PM,980.1,0,27.6,22.13
670,01/14/18,10:30:00 PM,980,0,27.2,23.02
671,01/14/18,11:00:00 PM,979.9,0,26.3,22.44
672,01/14/18,11:30:00 PM,979.9,0,27.3,22.8
673,01/15/18,12:00:00 AM,979.9,0,31.7,23.06
674,01/15/18,12:30:00 AM,979.7,0,34.1,23.38
675,01/15/18,01:00:00 AM,979.3,0,29.8,22.85
676,01/15/18,01:30:00 AM,979.1,0,32,22.56
677,01/15/18,02:00:00 AM,978.8,0,33.1,22.92
678,01/15/18,02:30:00 AM,978.7,0,36.3,22.27
679,01/15/18,03:00:00 AM,978.5,0,37.9,20.67
680,01/15/18,03:30:00 AM,978.6,0,43.7,19.39
681,01/15/18,04:00:00 AM,978.9,0,47.2,18.25
682,01/15/18,04:30:00 AM,979.3,0,45.7,18.25
683,01/15/18,05:00:00 AM,979.3,0,45.3,17.61
684,01/15/18,05:30:00 AM,979.5,0,46.7,18.13
685,01/15/18,06:00:00 AM,979.6,0,47.6,18.27
686,01/15/18,06:30:00 AM,979.7,0,51.6,19.06
687,01/15/18,07:00:00 AM,979.9,0,66.1,19.15
688,01/15/18,07:30:00 AM,980.3,0,75.2,20.36
689,01/15/18,08:00:00 AM,980.9,0,78.5,21.8
690,01/15/18,08:30:00 AM,981.3,0,77,21.39
691,01/15/18,09:00:00 AM,981.7,0,85.2,22.42
692,01/15/18,09:30:00 AM,981.7,0,80.5,23.26
693,01/15/18,10:00:00 AM,981.5,0,74.4,25.28
694,01/15/18,10:30:00 AM,981.3,0,67.4,26.26
695,01/15/18,11:00:00 AM,981,0,58.7,28.27
696,01/15/18,11:30:00 AM,980.6,0,48.7,29.61
697,01/15/18,12:00:00 PM,980.2,0,35.5,30.75
698,01/15/18,12:30:00 PM,979.7,0,29.5,32.51
699,01/15/18,01:00:00 PM,979.1,0,27.2,32.54
700,01/15/18,01:30:00 PM,978.5,0,26.2,34.1
701,01/15/18,02:00:00 PM,978.1,0,25.3,32.85
702,01/15/18,02:30:00 PM,977.6,0,24.9,33.97
703,01/15/18,03:00:00 PM,977.2,0,24.4,33.63
704,01/15/18,03:30:00 PM,977,0,23.7,33.44
705,01/15/18,04:00:00 PM,976.9,0,22.3,33.29
706,01/15/18,04:30:00 PM,976.8,0,19.2,33.21
707,01/15/18,05:00:00 PM,977.1,0,29.1,31.28
708,01/15/18,05:30:00 PM,977.3,0,35.4,30.62
709,01/15/18,06:00:00 PM,977.5,0,38.1,29.39
710,01/15/18,06:30:00 PM,978.1,0,41.3,27.7
711,01/15/18,07:00:00 PM,978.6,0,44,27.46
712,01/15/18,07:30:00 PM,979.1,0,45.4,26.96
713,01/15/18,08:00:00 PM,979.6,0,47.2,26.55
714,01/15/18,08:30:00 PM,980,0,48.1,26.06
715,01/15/18,09:00:00 PM,980.4,0,49.3,25.96
716,01/15/18,09:30:00 PM,980.5,0,50.7,25.55
717,01/15/18,10:00:00 PM,980.5,0,53.2,25.02
718,01/15/18,10:30:00 PM,980.5,0,56.2,24.63
719,01/15/18,11:00:00 PM,980.4,0,58.7,24.36
720,01/15/18,11:30:00 PM,980.4,0,61.5,23.69
721,01/16/18,12:00:00 AM,980.4,0,65.1,23.42
722,01/16/18,12:30:00 AM,980.3,0,67.6,22.54
723,01/16/18,01:00:00 AM,980.2,0,69.5,22.7
724,01/16/18,01:30:00 AM,979.7,0,69.7,22.01
725,01/16/18,02:00:00 AM,979.4,0,71.1,22.23
726,01/16/18,02:30:00 AM,979.3,0,72.8,22.08
727,01/16/18,03:00:00 AM,979.2,0,73.9,21.72
728,01/16/18,03:30:00 AM,979.1,0,76.2,21.87
729,01/16/18,04:00:00 AM,979.3,0,77.8,21.77
730,01/16/18,04:30:00 AM,979.4,0,79.2,20.56
731,01/16/18,05:00:00 AM,979.4,0,80.4,20.96
732,01/16/18,05:30:00 AM,979.5,0,82.6,20.96
733,01/16/18,06:00:00 AM,979.6,0,84,21.29
734,01/16/18,06:30:00 AM,979.8,0,85.5,20.94
735,01/16/18,07:00:00 AM,980.2,0,85.3,21.03
736,01/16/18,07:30:00 AM,980.6,0,86,21.87
737,01/16/18,08:00:00 AM,981,0,87.9,22.11
738,01/16/18,08:30:00 AM,981.3,0,88.3,22.82
739,01/16/18,09:00:00 AM,981.6,0,87.3,23.45
740,01/16/18,09:30:00 AM,981.7,0,83.9,24.92
741,01/16/18,10:00:00 AM,981.4,0,79.2,26.01
742,01/16/18,10:30:00 AM,981.2,0,74.8,26.89
743,01/16/18,11:00:00 AM,980.9,0,69.3,29.24
744,01/16/18,11:30:00 AM,980.7,0,65,29.54
745,01/16/18,12:00:00 PM,980.3,0,62,30.14
746,01/16/18,12:30:00 PM,979.7,0,61.3,31.26
747,01/16/18,01:00:00 PM,979.2,0,58.1,31.28
748,01/16/18,01:30:00 PM,978.6,0,55.7,31.36
749,01/16/18,02:00:00 PM,978.1,0,53.8,31.77
750,01/16/18,02:30:00 PM,977.7,0,53.4,32
751,01/16/18,03:00:00 PM,977.4,0,52.4,31.64
752,01/16/18,03:30:00 PM,977.3,0,54.7,30.7
753,01/16/18,04:00:00 PM,977.3,0,58.1,29.97
754,01/16/18,04:30:00 PM,977.4,0,59.8,29.59
755,01/16/18,05:00:00 PM,977.5,0,61.2,29.79
756,01/16/18,05:30:00 PM,977.8,0,60.1,29.79
757,01/16/18,06:00:00 PM,978.1,0,60.4,29.16
758,01/16/18,06:30:00 PM,978.4,0,62.5,28.17
759,01/16/18,07:00:00 PM,978.7,0,65.4,27.83
760,01/16/18,07:30:00 PM,979.3,0,69.1,27.14
761,01/16/18,08:00:00 PM,980,0,72.7,26.74
762,01/16/18,08:30:00 PM,980.4,0,74.8,26.3
763,01/16/18,09:00:00 PM,980.7,0,76.6,25.91
764,01/16/18,09:30:00 PM,980.7,0,77.7,25.55
765,01/16/18,10:00:00 PM,980.7,0,79.1,25.33
766,01/16/18,10:30:00 PM,980.6,0,80.4,24.85
767,01/16/18,11:00:00 PM,980.6,0,81.8,24.99
768,01/16/18,11:30:00 PM,980.6,0,81.9,24.94
769,01/17/18,12:00:00 AM,980.8,0,82.4,24.53
770,01/17/18,12:30:00 AM,980.7,0,83.5,24.44
771,01/17/18,01:00:00 AM,980.5,0,84.4,24.15
772,01/17/18,01:30:00 AM,980.3,0,86,23.54
773,01/17/18,02:00:00 AM,980.1,0,88.1,23.38
774,01/17/18,02:30:00 AM,979.9,0,89,23.35
775,01/17/18,03:00:00 AM,979.6,0,90.2,23.04
776,01/17/18,03:30:00 AM,979.6,0,92.2,22.75
777,01/17/18,04:00:00 AM,979.6,0,93,22.66
778,01/17/18,04:30:00 AM,979.6,0,93.7,22.58
779,01/17/18,05:00:00 AM,979.7,0,94.7,22.63
780,01/17/18,05:30:00 AM,979.8,0,95.3,22.85
781,01/17/18,06:00:00 AM,979.9,0,95.8,22.7
782,01/17/18,06:30:00 AM,980.2,0,96.5,22.54
783,01/17/18,07:00:00 AM,980.5,0,96.9,22.42
784,01/17/18,07:30:00 AM,981,0,97.1,22.32
785,01/17/18,08:00:00 AM,981.5,0,97.3,22.47
786,01/17/18,08:30:00 AM,981.8,0,97.5,22.58
787,01/17/18,09:00:00 AM,981.9,0,97.5,23.11
788,01/17/18,09:30:00 AM,981.7,0,97.1,23.95
789,01/17/18,10:00:00 AM,981.6,0,95.9,24.68
790,01/17/18,10:30:00 AM,981.4,0,93.7,24.99
791,01/17/18,11:00:00 AM,981.2,0,89.4,25.33
792,01/17/18,11:30:00 AM,980.8,0,86.7,25.72
793,01/17/18,12:00:00 PM,980.3,0,85.1,26.33
794,01/17/18,12:30:00 PM,979.8,0,80.7,27.87
795,01/17/18,01:00:00 PM,979.4,0,77.1,28.27
796,01/17/18,01:30:00 PM,978.7,0,74.2,29.49
797,01/17/18,02:00:00 PM,978,0,71.5,29.04
798,01/17/18,02:30:00 PM,977.5,0,68,30.34
799,01/17/18,03:00:00 PM,977.2,0,65.8,30.29
800,01/17/18,03:30:00 PM,977,0,66,30.19
801,01/17/18,04:00:00 PM,976.9,0,65.1,30.17
802,01/17/18,04:30:00 PM,976.9,0,65.6,30.19
803,01/17/18,05:00:00 PM,977,0,65.5,29.77
804,01/17/18,05:30:00 PM,977.3,0,66.7,29.14
805,01/17/18,06:00:00 PM,977.6,0,70.1,28.42
806,01/17/18,06:30:00 PM,977.9,0,73.7,27.75
807,01/17/18,07:00:00 PM,978.1,0,75.9,27.36
808,01/17/18,07:30:00 PM,978.5,0,77.5,27.04
809,01/17/18,08:00:00 PM,978.9,0,78.7,26.6
810,01/17/18,08:30:00 PM,979.4,0,80,26.4
811,01/17/18,09:00:00 PM,979.9,0,80.8,26.33
812,01/17/18,09:30:00 PM,980.3,0,80.9,26.18
813,01/17/18,10:00:00 PM,980.4,0,81.1,25.38
814,01/17/18,10:30:00 PM,980.3,0,82.7,25.33
815,01/17/18,11:00:00 PM,980.4,0,83.6,25.02
816,01/17/18,11:30:00 PM,980.6,0,84.7,24.65
817,01/18/18,12:00:00 AM,980.6,0,86.1,24.27
818,01/18/18,12:30:00 AM,980.5,0,87.1,24.27
819,01/18/18,01:00:00 AM,980.5,0,87.7,24.15
820,01/18/18,01:30:00 AM,980.3,0,88.3,24.05
821,01/18/18,02:00:00 AM,980,0,88.8,23.42
822,01/18/18,02:30:00 AM,979.7,0,89.9,22.54
823,01/18/18,03:00:00 AM,979.4,0,91.2,22.13
824,01/18/18,03:30:00 AM,979.3,0,92.5,21.84
825,01/18/18,04:00:00 AM,979.3,0,93.2,21.87
826,01/18/18,04:30:00 AM,979.3,0,93.8,21.8
827,01/18/18,05:00:00 AM,979.2,0,94.3,21.7
828,01/18/18,05:30:00 AM,979.3,0,94.9,22.47
829,01/18/18,06:00:00 AM,979.6,0,95.2,22.32
830,01/18/18,06:30:00 AM,979.9,0,95.8,22.37
831,01/18/18,07:00:00 AM,980.3,0,96.4,22.37
832,01/18/18,07:30:00 AM,980.7,0,96.9,22.27
833,01/18/18,08:00:00 AM,981.2,0,97.4,22.25
834,01/18/18,08:30:00 AM,981.5,0,97.8,22.47
835,01/18/18,09:00:00 AM,981.7,0,97.9,22.49
836,01/18/18,09:30:00 AM,981.6,0,97.8,23.11
837,01/18/18,10:00:00 AM,981.5,0,96.9,24.97
838,01/18/18,10:30:00 AM,981.1,0,91.7,27.55
839,01/18/18,11:00:00 AM,980.8,0,80.5,29.21
840,01/18/18,11:30:00 AM,980.3,0,69.3,30.34
841,01/18/18,12:00:00 PM,979.7,0,60.1,31.92
842,01/18/18,12:30:00 PM,979.1,0,43,33.44
843,01/18/18,01:00:00 PM,978.4,0,35.8,33.65
844,01/18/18,01:30:00 PM,977.8,0,32.3,34.65
845,01/18/18,02:00:00 PM,977.3,0,29.4,34.76
846,01/18/18,02:30:00 PM,977,0,24.7,34.94
847,01/18/18,03:00:00 PM,976.8,0,25.1,35.37
848,01/18/18,03:30:00 PM,976.6,0,27.7,34.94
849,01/18/18,04:00:00 PM,976.5,0,29.9,34.6
850,01/18/18,04:30:00 PM,976.5,0,29,34.55
851,01/18/18,05:00:00 PM,976.5,0,26.5,34.1
852,01/18/18,05:30:00 PM,976.6,0,25.2,33.08
853,01/18/18,06:00:00 PM,976.8,0,27.2,31.08
854,01/18/18,06:30:00 PM,977.2,0,30.6,29.26
855,01/18/18,07:00:00 PM,977.5,0,31.5,28.34
856,01/18/18,07:30:00 PM,977.9,0,32.2,27.28
857,01/18/18,08:00:00 PM,978.4,0,45.5,28.22
858,01/18/18,08:30:00 PM,978.9,0,52.2,27.43
859,01/18/18,09:00:00 PM,979.4,0,56.4,26.26
860,01/18/18,09:30:00 PM,979.6,0,60.7,26.5
861,01/18/18,10:00:00 PM,979.7,0,60.6,26.18
862,01/18/18,10:30:00 PM,979.8,0,61.4,26.6
863,01/18/18,11:00:00 PM,979.8,0,62.6,26.28
864,01/18/18,11:30:00 PM,979.7,0,60.7,26.13
865,01/19/18,12:00:00 AM,979.8,0,61,25.6
866,01/19/18,12:30:00 AM,979.7,0,63.4,24.92
867,01/19/18,01:00:00 AM,979.5,0,67.8,24.36
868,01/19/18,01:30:00 AM,979.2,0,68,23.3
869,01/19/18,02:00:00 AM,979.1,0,68.6,23.91
870,01/19/18,02:30:00 AM,978.8,0,67.8,22.87
871,01/19/18,03:00:00 AM,978.7,0,71.5,22.06
872,01/19/18,03:30:00 AM,978.7,0,74.3,21.56
873,01/19/18,04:00:00 AM,978.9,0,76.9,21.1
874,01/19/18,04:30:00 AM,979.2,0,78.5,20.41
875,01/19/18,05:00:00 AM,979.5,0,80.9,20.98
876,01/19/18,05:30:00 AM,979.7,0,86.4,21.15
877,01/19/18,06:00:00 AM,979.9,0,89.8,21.29
878,01/19/18,06:30:00 AM,980.3,0,91.9,21.29
879,01/19/18,07:00:00 AM,980.6,0,93.2,21.34
880,01/19/18,07:30:00 AM,981,0,94,21.82
881,01/19/18,08:00:00 AM,981.5,0,94,22.13
882,01/19/18,08:30:00 AM,982,0,92.7,23.69
883,01/19/18,09:00:00 AM,982.1,0,88.5,24.36
884,01/19/18,09:30:00 AM,982,0,82.8,25.55
885,01/19/18,10:00:00 AM,981.8,0,76.7,28.25
886,01/19/18,10:30:00 AM,981.4,0,68,28.79
887,01/19/18,11:00:00 AM,981,0,61.4,30.55
888,01/19/18,11:30:00 AM,980.4,0,51.3,32
889,01/19/18,12:00:00 PM,979.9,0,43.1,32.07
890,01/19/18,12:30:00 PM,979.3,0,38.6,32.64
891,01/19/18,01:00:00 PM,978.7,0,33.8,33.76
892,01/19/18,01:30:00 PM,978.2,0,28.8,33.89
893,01/19/18,02:00:00 PM,977.6,0,27.1,34.55
894,01/19/18,02:30:00 PM,977.2,0,22.8,35.29
895,01/19/18,03:00:00 PM,976.9,0,22.2,35.48
896,01/19/18,03:30:00 PM,976.7,0,19.6,35.02
897,01/19/18,04:00:00 PM,976.5,0,20.8,34.76
898,01/19/18,04:30:00 PM,976.4,0,22.4,34.36
899,01/19/18,05:00:00 PM,976.4,0,24.3,34.04
900,01/19/18,05:30:00 PM,976.5,0,24.9,33.29
901,01/19/18,06:00:00 PM,976.7,0,26.8,31.26
902,01/19/18,06:30:00 PM,976.9,0,29.4,29.16
903,01/19/18,07:00:00 PM,977.2,0,31.6,28.77
904,01/19/18,07:30:00 PM,977.7,0,31.1,28.2
905,01/19/18,08:00:00 PM,978.2,0,31.5,27.41
906,01/19/18,08:30:00 PM,978.5,0,31.2,26.65
907,01/19/18,09:00:00 PM,978.9,0,28.8,26.18
908,01/19/18,09:30:00 PM,979.1,0,28.4,24.82
909,01/19/18,10:00:00 PM,979.3,0,32.6,24.75
